Year,Visitor,Vscore,Home,Hscore
2006,MIA,17,PIT,28
2006,ATL,20,CAR,6
2006,BAL,27,TB,0
2006,BUF,17,NE,19
2006,CIN,23,KC,10
2006,DEN,10,STL,18
2006,NO,19,CLE,14
2006,NYJ,23,TEN,16
2006,PHI,24,HOU,10
2006,SS,9,DET,6
2006,CHI,26,GB,0
2006,DAL,17,JAX,24
2006,SF,27,ARI,34
2006,IND,26,NYG,21
2006,MIN,19,WAS,16
2006,SD,27,OAK,0
2006,BUF,16,MIA,6
2006,CAR,13,MIN,16
2006,CLE,17,CIN,34
2006,DET,7,CHI,34
2006,HOU,24,IND,43
2006,NO,34,GB,27
2006,NYG,30,PHI,24
2006,OAK,6,BAL,28
2006,TB,3,ATL,14
2006,ARI,10,SS,21
2006,STL,13,SF,20
2006,KC,6,DEN,9
2006,NE,24,NYJ,17
2006,TEN,7,SD,40
2006,WAS,10,DAL,27
2006,PIT,0,JAX,9
2006,CAR,26,TB,24
2006,CHI,19,MIN,16
2006,CIN,28,PIT,20
2006,GB,31,DET,24
2006,JAX,14,IND,21
2006,NYJ,28,BUF,20
2006,TEN,10,MIA,13
2006,WAS,31,HOU,15
2006,BAL,15,CLE,14
2006,NYG,30,SS,42
2006,PHI,38,SF,24
2006,STL,16,ARI,14
2006,DEN,17,NE,7
2006,ATL,3,NO,23
2006,ARI,10,ATL,32
2006,DAL,45,TEN,14
2006,IND,31,NYJ,28
2006,MIA,15,HOU,17
2006,MIN,12,BUF,17
2006,NO,18,CAR,21
2006,SD,13,BAL,16
2006,SF,0,KC,41
2006,DET,34,STL,41
2006,CLE,24,OAK,21
2006,JAX,30,WAS,36
2006,NE,38,CIN,13
2006,SS,6,CHI,37
2006,GB,9,PHI,31
2006,BUF,7,CHI,40
2006,CLE,12,CAR,20
2006,DET,17,MIN,26
2006,MIA,10,NE,20
2006,STL,23,GB,20
2006,TB,21,NO,24
2006,TEN,13,IND,14
2006,WAS,3,NYG,19
2006,KC,23,ARI,20
2006,NYJ,0,JAX,41
2006,OAK,20,SF,34
2006,DAL,24,PHI,38
2006,PIT,13,SD,23
2006,BAL,3,DEN,13
2006,BUF,17,DET,20
2006,CAR,23,BAL,21
2006,CIN,13,TB,14
2006,HOU,6,DAL,34
2006,NYG,27,ATL,14
2006,PHI,24,NO,27
2006,SS,30,STL,28
2006,TEN,25,WAS,22
2006,KC,7,PIT,45
2006,MIA,17,NYJ,20
2006,SD,48,SF,19
2006,OAK,3,DEN,13
2006,CHI,24,ARI,23
2006,CAR,14,CIN,17
2006,DET,24,NYJ,31
2006,GB,34,MIA,24
2006,JAX,7,HOU,27
2006,NE,28,BUF,6
2006,PHI,21,TB,23
2006,PIT,38,ATL,41
2006,SD,27,KC,30
2006,DEN,17,CLE,7
2006,ARI,9,OAK,22
2006,MIN,31,SS,13
2006,WAS,22,IND,36
2006,NYG,36,DAL,22
2006,ARI,14,GB,31
2006,ATL,29,CIN,27
2006,BAL,35,NO,22
2006,HOU,22,TEN,28
2006,JAX,13,PHI,6
2006,SS,22,KC,35
2006,SF,10,CHI,41
2006,TB,3,NYG,17
2006,STL,24,SD,38
2006,IND,34,DEN,31
2006,NYJ,13,CLE,20
2006,PIT,13,OAK,20
2006,DAL,35,CAR,14
2006,NE,31,MIN,7
2006,ATL,14,DET,30
2006,CIN,20,BAL,26
2006,DAL,19,WAS,22
2006,GB,10,BUF,24
2006,HOU,10,NYG,14
2006,KC,31,STL,17
2006,MIA,31,CHI,13
2006,NO,31,TB,14
2006,TEN,7,JAX,37
2006,MIN,3,SF,9
2006,CLE,25,SD,32
2006,DEN,31,PIT,20
2006,IND,27,NE,20
2006,OAK,0,SS,13
2006,BAL,27,TEN,26
2006,BUF,16,IND,17
2006,CLE,17,ATL,13
2006,GB,23,MIN,17
2006,HOU,13,JAX,10
2006,KC,10,MIA,13
2006,NYJ,17,NE,14
2006,SD,49,CIN,41
2006,SF,19,DET,13
2006,WAS,3,PHI,27
2006,DEN,17,OAK,13
2006,DAL,27,ARI,10
2006,NO,31,PIT,38
2006,STL,22,SS,24
2006,CHI,38,NYG,20
2006,TB,10,CAR,24
2006,ATL,10,BAL,24
2006,BUF,24,HOU,21
2006,CHI,10,NYJ,0
2006,CIN,31,NO,16
2006,MIN,20,MIA,24
2006,NE,35,GB,0
2006,OAK,13,KC,17
2006,PIT,24,CLE,20
2006,STL,0,CAR,15
2006,TEN,31,PHI,13
2006,WAS,17,TB,20
2006,DET,10,ARI,17
2006,SS,14,SF,20
2006,IND,14,DAL,21
2006,SD,35,DEN,27
2006,NYG,10,JAX,26
2006,MIA,27,DET,10
